universe_family,basis,path_id,strategy,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted
resampled,full_cost_net,18,orig Equal premium capped,0.25825995906443144,0.5012589482699554,-0.9601862977960455,-0.3650537593586828,0.10320120801787998,False
resampled,full_cost_net,18,orig Equal risk capped,0.254526155946151,0.49181510621784574,-0.9553306263423639,-0.35246856665275006,0.11384246134041381,False
resampled,full_cost_net,18,orig+VIX E1 capped,1.1311044046311551,2.7438597753156904,-0.6986686070788002,1.0355448829822596,34.946478105830415,False
resampled,full_cost_net,18,orig+VIX GM paper,-1.3985190230125877,-1.3076210458080928,-1.0,-1.0,0.0,True
resampled,full_cost_net,18,orig+VIX Equal premium capped,-0.8231049704271238,-1.1483168977772356,-0.9999998563514879,-0.9602767735913826,9.890598631037977e-08,False
resampled,full_cost_net,18,orig+VIX Equal risk capped,-0.8444675480537459,-1.1667750632384284,-0.9999996221937846,-0.9510586560084405,2.807885907859132e-07,False
resampled,full_cost_net,18,larger E1 capped,0.5117782578784341,1.0488365526161385,-0.647267959742326,0.11475597005468696,1.7214683183369859,False
resampled,full_cost_net,18,larger GM paper,-2.0511532214405097,-1.7759859323497107,-1.0,-1.0,0.0,True
resampled,full_cost_net,18,larger Equal premium capped,0.5054779370709944,1.1447938649915725,-0.938968047454149,-0.24127646759748067,0.25143039130584843,False
resampled,full_cost_net,18,larger Equal risk capped,0.5872749288169664,1.3312663478774354,-0.8689976373780764,-0.0845520572856383,0.6429367715449956,False
resampled,full_cost_net,18,larger+VIX E1 capped,1.3638479501546295,3.4577853370340392,-0.5428364181716809,1.4399290238048152,86.47408307273248,False
resampled,full_cost_net,18,larger+VIX GM paper,-1.9677243982368293,-1.7219765976101011,-1.0,-1.0,0.0,True
resampled,full_cost_net,18,larger+VIX Equal premium capped,0.20178261079596216,0.4103346941531879,-0.9942066642595018,-0.5488060841017278,0.018698904947638092,False
resampled,full_cost_net,18,larger+VIX Equal risk capped,0.38454644167186713,0.8160005819160702,-0.9658749425319387,-0.3274676074866325,0.13758339910504377,False
resampled,full_cost_net,19,orig E1 capped,0.6975730005491384,1.5104577672844304,-0.808124555037803,0.32455057833642464,4.077018977927481,False
resampled,full_cost_net,19,orig GM paper,-1.2407595450778195,-1.1793032719366905,-1.0,-1.0,0.0,True
resampled,full_cost_net,19,orig Equal premium capped,0.32332162105295353,0.6141555957075068,-0.9541628074847206,-0.1918692289649957,0.3446737570501718,False
resampled,full_cost_net,19,orig Equal risk capped,0.3008116701618147,0.5627564209613535,-0.9558674029269445,-0.20505436146969014,0.3174586423767704,False
resampled,full_cost_net,19,orig+VIX E1 capped,1.3249286989404834,3.444747850317754,-0.6240836988113645,1.3363745768538053,69.61652789882326,False
resampled,full_cost_net,19,orig+VIX GM paper,-1.023316847977871,-0.9913732392411088,-1.0,-1.0,0.0,True
resampled,full_cost_net,19,orig+VIX Equal premium capped,-0.982494911517315,-1.2835905456960264,-0.9999993968188534,-0.9428257140576146,6.10947295620898e-07,False
resampled,full_cost_net,19,orig+VIX Equal risk capped,-1.1222003650448822,-1.399157071493771,-0.9999991346768459,-0.939210474234279,8.301255419314181e-07,False
resampled,full_cost_net,19,larger E1 capped,0.6216195227161097,1.3191855678649345,-0.7096933155057832,0.24279208753991544,2.9647794920569193,False
resampled,full_cost_net,19,larger GM paper,-2.1664621756592246,-1.8479727848983667,-1.0,-1.0,0.0,True
resampled,full_cost_net,19,larger Equal premium capped,0.5412969780691346,1.2151669099033304,-0.903183954592437,-0.010021906231376998,0.9508848393639223,False
resampled,full_cost_net,19,larger Equal risk capped,0.6101731695887151,1.3824138219364872,-0.8803391476354748,0.11806028636619725,1.7471335672142092,False
resampled,full_cost_net,19,larger+VIX E1 capped,1.697738861241809,4.706932776360624,-0.3479519748856853,2.077227619856053,275.92948419843754,False
resampled,full_cost_net,19,larger+VIX GM paper,-2.114055852606172,-1.8158001671074202,-1.0,-1.0,0.0,True
resampled,full_cost_net,19,larger+VIX Equal premium capped,0.0798496756587896,0.1532386741426458,-0.9698067420848151,-0.48764534323963726,0.03530640016173907,False
resampled,full_cost_net,19,larger+VIX Equal risk capped,0.27278520484196295,0.5513449652139689,-0.9480174870301764,-0.29817754672725927,0.17026927703439895,False
