config,return_date,decision_date,asset_id,weight,segment
orig+VIX,2018-08-31,2018-07-31,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,JPM_call_atm,0.000354,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,JPM_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_call_call_near,0.000465,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,MSFT_call_atm,0.003968,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,MSFT_put_atm,-0.000302,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_call_atm,0.000785,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_call_put_near,0.002205,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_call_put_wing,0.002776,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_put_atm,-0.001512,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_put_call_near,-0.001525,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,VIX_call_vix_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,VIX_call_vix_call_near,-0.002204,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,VIX_call_vix_call_wing,-0.00268,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,VIX_put_vix_atm,-0.01862,new_pre_2021_R1_run
orig+VIX,2018-08-31,2018-07-31,VIX_put_vix_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AAPL_call_atm,0.00041500000000000006,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AAPL_call_put_near,0.00142,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AAPL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AAPL_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_call_atm,0.001284,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,MSFT_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,MSFT_call_call_near,0.00081,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,MSFT_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_call_put_near,0.006846,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_put_atm,-0.000625,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,VIX_call_vix_atm,-0.002185,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,VIX_call_vix_call_near,-0.00476,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,VIX_call_vix_call_wing,-0.004352,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,VIX_put_vix_atm,-0.0009900000000000002,new_pre_2021_R1_run
orig+VIX,2018-09-28,2018-08-31,VIX_put_vix_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AAPL_call_atm,0.0009199999999999999,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AAPL_call_put_near,0.00472,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AAPL_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AAPL_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,MSFT_call_atm,0.00363,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,MSFT_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_put_atm,-0.000497,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_put_call_near,-0.003256,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,TSLA_put_put_wing,-0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,VIX_call_vix_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,VIX_call_vix_call_near,-0.014625,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,VIX_call_vix_call_wing,-0.01875,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,VIX_put_vix_atm,-0.013970000000000002,new_pre_2021_R1_run
orig+VIX,2018-10-31,2018-09-28,VIX_put_vix_put_near,-0.00327,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AAPL_call_put_near,0.001335,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AAPL_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AAPL_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,MSFT_call_atm,0.000144,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,MSFT_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,NVDA_put_put_wing,-0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,VIX_call_vix_atm,-0.0009,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,VIX_call_vix_call_near,-0.014725,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,VIX_call_vix_call_wing,-0.00365,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,VIX_put_vix_atm,-0.0182,new_pre_2021_R1_run
orig+VIX,2018-11-30,2018-10-31,VIX_put_vix_put_near,-0.00339,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AAPL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AAPL_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AMZN_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AMZN_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,META_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,MSFT_call_atm,0.001962,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,MSFT_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,MSFT_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,MSFT_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,MSFT_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,NVDA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,VIX_call_vix_atm,-0.0062,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,VIX_call_vix_call_near,-0.0109,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,VIX_call_vix_call_wing,-0.006298,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,VIX_put_vix_atm,-0.0077,new_pre_2021_R1_run
orig+VIX,2018-12-31,2018-11-30,VIX_put_vix_put_near,-0.00915,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AAPL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AAPL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AAPL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AAPL_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AAPL_put_call_near,-0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AAPL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AMZN_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AMZN_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AMZN_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AMZN_put_atm,-0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AMZN_put_put_near,-0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,GOOGL_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,GOOGL_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,JPM_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,JPM_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,JPM_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,JPM_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,JPM_put_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_call_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_call_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_call_put_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_call_put_wing,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_put_atm,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_put_call_near,0.0,new_pre_2021_R1_run
orig+VIX,2019-01-31,2018-12-31,META_put_put_near,0.0,new_pre_2021_R1_run
